-107.2940256,1.987077974,-0.314517171
-105.7634134,1.908433727,-0.372178653
-104.2328011,1.82454653,-0.33024303
-102.7021889,1.751145233,-0.340726935
-101.1715766,1.635800338,-0.361694747
-99.64096439,1.58337084,-0.372178653
-98.11035215,1.536184291,-0.29354936
-96.5797399,1.399867597,-0.157258586
-95.04912766,1.30025155,-0.041935623
-93.51851541,1.268793852,0.094355151
-91.98790317,1.101019458,0.015725859
-90.45729092,1.05383291,0.068145387
-88.92667868,1.022375211,0.251613737
-87.39606643,0.954216864,0.456049898
-85.86545419,0.833629018,0.445565993
-84.33484194,0.749741821,0.419356228
-82.8042297,0.734012972,0.351210841
-81.27361745,0.581967428,0.361694747
-79.74300521,0.51380908,0.414114275
-78.21239296,0.456136633,0.492743568
-76.68178072,0.387978285,0.581856767
-75.15116848,0.27263339,0.62379239
-73.62055623,0.225446841,0.676211918
-72.08994399,0.094373096,0.644760201
-70.55933174,0.015728849,0.676211918
-69.0287195,-0.026214749,0.66048606
